primary_id,edition_id,title,dynasty,author,edition,fulltext_read,fulltext_search,fulltext_download,image
KR5a0120,HFL,陰符經三皇玉訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0120,ZTDZ,陰符經三皇玉訣,,,【正統道藏・三家本】,y,y,y,y
KR5a0121,HFL,黃帝陰符經心法,,胥元一,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0121,ZTDZ,黃帝陰符經心法,,胥元一,【正統道藏・三家本】,y,y,y,y
KR5a0122,HFL,黃帝陰符經註,,唐淳,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0122,ZTDZ,黃帝陰符經註,,唐淳,【正統道藏・三家本】,y,y,y,y
KR5a0123,HFL,黃帝陰符經註,,劉處玄,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0123,ZTDZ,黃帝陰符經註,,劉處玄,【正統道藏・三家本】,y,y,y,y
KR5a0124,HFL,黃帝陰符經註,金,侯善淵,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0124,ZTDZ,黃帝陰符經註,金,侯善淵,【正統道藏・三家本】,y,y,y,y
KR5a0125,HFL,黃帝陰符經註解,,鄒訢,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0125,ZTDZ,黃帝陰符經註解,,鄒訢,【正統道藏・三家本】,y,y,y,y
KR5a0126,HFL,黃帝陰符經註,,俞琰,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0126,ZTDZ,黃帝陰符經註,,俞琰,【正統道藏・三家本】,y,y,y,y
KR5a0127,HFL,黃帝陰符經夾頌解註,,王玠,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0127,ZTDZ,黃帝陰符經夾頌解註,,王玠,【正統道藏・三家本】,y,y,y,y
KR5a0128,HFL,黃帝陰符經集解,,袁淑真,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0128,ZTDZ,黃帝陰符經集解,,袁淑真,【正統道藏・三家本】,y,y,y,y
KR5a0129,HFL,太上求仙定錄尺素真訣玉文,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0129,ZTDZ,太上求仙定錄尺素真訣玉文,六朝,,【正統道藏・三家本】,y,y,y,y
KR5a0130,HFL,太霄琅書瓊文帝章訣,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0130,ZTDZ,太霄琅書瓊文帝章訣,六朝,,【正統道藏・三家本】,y,y,y,y
KR5a0131,CK-KZ,胎息經註,,幻真先生,【重刊道藏輯要】,y,y,y,y
KR5a0131,HFL,胎息經註,,幻真先生,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0131,YP-C,胎息經註,,幻真先生,【原版道藏輯要】,y,y,y,y
KR5a0131,ZTDZ,胎息經註,,幻真先生,【正統道藏・三家本】,y,y,y,y
KR5a0132,HFL,胎息祕要歌訣,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0132,ZTDZ,胎息祕要歌訣,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0133,HFL,太清真人絡命訣,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0133,ZTDZ,太清真人絡命訣,,,【正統道藏・三家本】,y,y,y,y
KR5a0134,HFL,太上洞房內經註,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0134,ZTDZ,太上洞房內經註,六朝,,【正統道藏・三家本】,y,y,y,y
KR5a0135,HFL,陰真君還丹歌註,,陳摶,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0135,ZTDZ,陰真君還丹歌註,,陳摶,【正統道藏・三家本】,y,y,y,y
KR5a0136,HFL,崔公入藥鏡註解,,王玠,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0136,ZTDZ,崔公入藥鏡註解,,王玠,【正統道藏・三家本】,y,y,y,y
KR5a0137,HFL,呂純陽真人沁園春丹詞註解,,呂喦,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0137,ZTDZ,呂純陽真人沁園春丹詞註解,,呂喦,【正統道藏・三家本】,y,y,y,y
KR5a0138,HFL,青天歌註釋,,王玠,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0138,ZTDZ,青天歌註釋,,王玠,【正統道藏・三家本】,y,y,y,y
KR5a0139,HFL,學仙辨真訣,北宋?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0139,ZTDZ,學仙辨真訣,北宋?,,【正統道藏・三家本】,y,y,y,y
KR5a0140,HFL,太上洞真凝神修行經訣,元初期,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0140,ZTDZ,太上洞真凝神修行經訣,元初期,,【正統道藏・三家本】,y,y,y,y
KR5a0141,HFL,上清握中訣,,陶弘景,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0141,ZTDZ,上清握中訣,,陶弘景,【正統道藏・三家本】,y,y,y,y
KR5a0142,CK-KZ,紫陽真人悟真篇註疏,,張伯端,【重刊道藏輯要】,y,y,y,y
KR5a0142,HFL,紫陽真人悟真篇註疏,,張伯端,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0142,YP-C,紫陽真人悟真篇註疏,,張伯端,【原版道藏輯要】,y,y,y,y
KR5a0142,ZTDZ,紫陽真人悟真篇註疏,,張伯端,【正統道藏・三家本】,y,y,y,y
KR5a0143,CK-KZ,紫陽真人悟真篇三註,,陳致虛,【重刊道藏輯要】,y,y,y,y
KR5a0143,HFL,紫陽真人悟真篇三註,,陳致虛,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0143,YP-C,紫陽真人悟真篇三註,,陳致虛,【原版道藏輯要】,y,y,y,y
KR5a0143,ZTDZ,紫陽真人悟真篇三註,,陳致虛,【正統道藏・三家本】,y,y,y,y
KR5a0144,CK-KZ,紫陽真人悟真直指詳說三乘祕要,,,【重刊道藏輯要】,y,y,y,y
KR5a0144,HFL,紫陽真人悟真直指詳說三乘祕要,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0144,YP-C,紫陽真人悟真直指詳說三乘祕要,,,【原版道藏輯要】,y,y,y,y
KR5a0144,ZTDZ,紫陽真人悟真直指詳說三乘祕要,,,【正統道藏・三家本】,y,y,y,y
KR5a0145,CK-KZ,紫陽真人悟真篇拾遺,,張伯端,【重刊道藏輯要】,y,y,y,y
KR5a0145,HFL,紫陽真人悟真篇拾遺,,張伯端,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0145,YP-C,紫陽真人悟真篇拾遺,,張伯端,【原版道藏輯要】,y,y,y,y
KR5a0145,ZTDZ,紫陽真人悟真篇拾遺,,張伯端,【正統道藏・三家本】,y,y,y,y
KR5a0146,HFL,悟真篇註釋,,張伯端,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0146,ZTDZ,悟真篇註釋,,張伯端,【正統道藏・三家本】,y,y,y,y
KR5a0147,HFL,紫陽真人悟真篇講義,,張伯端,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0147,ZTDZ,紫陽真人悟真篇講義,,張伯端,【正統道藏・三家本】,y,y,y,y
KR5a0148,HFL,靈寶無量度人上品妙經符圖,宋,徽宗,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0148,ZTDZ,靈寶無量度人上品妙經符圖,宋,徽宗,【正統道藏・三家本】,y,y,y,y
KR5a0149,HFL,無量度人上品妙經旁通圖,,劉元道,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0149,ZTDZ,無量度人上品妙經旁通圖,,劉元道,【正統道藏・三家本】,y,y,y,y
KR5a0150,HFL,修真太極混元圖,北宋,蕭道存,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0150,ZTDZ,修真太極混元圖,北宋,蕭道存,【正統道藏・三家本】,y,y,y,y
KR5a0151,HFL,修真太極混元指玄圖,1154),,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0151,ZTDZ,修真太極混元指玄圖,1154),,【正統道藏・三家本】,y,y,y,y
KR5a0152,HFL,金液還丹印證圖,,龍眉子,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0152,ZTDZ,金液還丹印證圖,,龍眉子,【正統道藏・三家本】,y,y,y,y
KR5a0153,HFL,修真歷驗鈔圖,唐?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0153,ZTDZ,修真歷驗鈔圖,唐?,,【正統道藏・三家本】,y,y,y,y
KR5a0154,HFL,龍虎手鑑圖,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0154,ZTDZ,龍虎手鑑圖,,,【正統道藏・三家本】,y,y,y,y
KR5a0155,HFL,上清太玄九陽圖,,侯善淵,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0155,ZTDZ,上清太玄九陽圖,,侯善淵,【正統道藏・三家本】,y,y,y,y
KR5a0156,HFL,三才定位圖,,張商英,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0156,ZTDZ,三才定位圖,,張商英,【正統道藏・三家本】,y,y,y,y
KR5a0157,HFL,上清洞真九宮紫房圖,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0157,ZTDZ,上清洞真九宮紫房圖,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0158,HFL,周易圖,南宋?,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0158,ZTDZ,周易圖,南宋?,,【正統道藏・三家本】,y,y,y,y
KR5a0159,HFL,大易象數鉤深圖,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0159,ZTDZ,大易象數鉤深圖,,,【正統道藏・三家本】,y,y,y,y
KR5a0160,HFL,易數鉤隱圖,,劉牧,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0160,ZTDZ,易數鉤隱圖,,劉牧,【正統道藏・三家本】,y,y,y,y
KR5a0161,HFL,易數鉤深圖遺論九事,,劉牧,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0161,ZTDZ,易數鉤深圖遺論九事,,劉牧,【正統道藏・三家本】,y,y,y,y
KR5a0162,HFL,易象圖說內篇,,張理,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0162,ZTDZ,易象圖說內篇,,張理,【正統道藏・三家本】,y,y,y,y
KR5a0163,HFL,易象圖說外篇,,張理,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0163,ZTDZ,易象圖說外篇,,張理,【正統道藏・三家本】,y,y,y,y
KR5a0164,CK-KZ,玄元十子圖,,趙孟頫,【重刊道藏輯要】,y,y,y,y
KR5a0164,HFL,玄元十子圖,,趙孟頫,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0164,YP-C,玄元十子圖,,趙孟頫,【原版道藏輯要】,y,y,y,y
KR5a0164,ZTDZ,玄元十子圖,,趙孟頫,【正統道藏・三家本】,y,y,y,y
KR5a0165,CK-KZ,上清三尊譜錄,,,【重刊道藏輯要】,y,y,y,y
KR5a0165,HFL,上清三尊譜錄,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0165,YP-C,上清三尊譜錄,,,【原版道藏輯要】,y,y,y,y
KR5a0165,ZTDZ,上清三尊譜錄,,,【正統道藏・三家本】,y,y,y,y
KR5a0166,HFL,靈寶自然九天生神三寶大有金書,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0166,ZTDZ,靈寶自然九天生神三寶大有金書,,,【正統道藏・三家本】,y,y,y,y
KR5a0167,HFL,元始上真眾仙記,六朝,葛洪,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0167,ZTDZ,元始上真眾仙記,六朝,葛洪,【正統道藏・三家本】,y,y,y,y
KR5a0168,CK-KZ,洞玄靈寶真靈位業圖,,陶弘景,【重刊道藏輯要】,y,y,y,y
KR5a0168,HFL,洞玄靈寶真靈位業圖,,陶弘景,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0168,YP-C,洞玄靈寶真靈位業圖,,陶弘景,【原版道藏輯要】,y,y,y,y
KR5a0168,ZTDZ,洞玄靈寶真靈位業圖,,陶弘景,【正統道藏・三家本】,y,y,y,y
KR5a0169,HFL,元始高上玉檢大錄,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0169,ZTDZ,元始高上玉檢大錄,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0170,HFL,清河內傳,明,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0170,ZTDZ,清河內傳,明,,【正統道藏・三家本】,y,y,y,y
KR5a0171,CK-KZ,梓潼帝君化書,,,【重刊道藏輯要】,y,y,y,y
KR5a0171,HFL,梓潼帝君化書,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0171,ZTDZ,梓潼帝君化書,,,【正統道藏・三家本】,y,y,y,y
KR5a0172,HFL,清微仙譜,,黃舜申,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0172,ZTDZ,清微仙譜,,黃舜申,【正統道藏・三家本】,y,y,y,y
KR5a0173,HFL,三茅真君加封事典,,張大淳,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0173,ZTDZ,三茅真君加封事典,,張大淳,【正統道藏・三家本】,y,y,y,y
KR5a0174,CK-KZ,金蓮正宗記,,秦志安,【重刊道藏輯要】,y,y,y,y
KR5a0174,HFL,金蓮正宗記,,秦志安,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0174,YP-C,金蓮正宗記,,秦志安,【原版道藏輯要】,y,y,y,y
KR5a0174,ZTDZ,金蓮正宗記,,秦志安,【正統道藏・三家本】,y,y,y,y
KR5a0175,CK-KZ,金蓮正宗仙源像傳,,劉志玄,【重刊道藏輯要】,y,y,y,y
KR5a0175,HFL,金蓮正宗仙源像傳,,劉志玄,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0175,YP-C,金蓮正宗仙源像傳,,劉志玄,【原版道藏輯要】,y,y,y,y
KR5a0175,ZTDZ,金蓮正宗仙源像傳,,劉志玄,【正統道藏・三家本】,y,y,y,y
KR5a0176,CK-KZ,七真年譜,,李道謙,【重刊道藏輯要】,y,y,y,y
KR5a0176,HFL,七真年譜,,李道謙,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0176,YP-C,七真年譜,,李道謙,【原版道藏輯要】,y,y,y,y
KR5a0176,ZTDZ,七真年譜,,李道謙,【正統道藏・三家本】,y,y,y,y
KR5a0177,HFL,玄風慶會錄,,移剌楚才,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0177,ZTDZ,玄風慶會錄,,移剌楚才,【正統道藏・三家本】,y,y,y,y
KR5a0178,CK-KZ,太上洞真智慧上品大誡,,,【重刊道藏輯要】,y,y,y,y
KR5a0178,HFL,太上洞真智慧上品大誡,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0178,YP-C,太上洞真智慧上品大誡,,,【原版道藏輯要】,y,y,y,y
KR5a0178,ZTDZ,太上洞真智慧上品大誡,,,【正統道藏・三家本】,y,y,y,y
KR5a0179,CK-KZ,三洞眾戒文,,張萬福,【重刊道藏輯要】,y,y,y,y
KR5a0179,HFL,三洞眾戒文,,張萬福,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0179,YP-C,三洞眾戒文,,張萬福,【原版道藏輯要】,y,y,y,y
KR5a0179,ZTDZ,三洞眾戒文,,張萬福,【正統道藏・三家本】,y,y,y,y
KR5a0180,CK-KZ,太微靈書紫文仙忌真記上經,東晉,,【重刊道藏輯要】,y,y,y,y
KR5a0180,HFL,太微靈書紫文仙忌真記上經,東晉,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0180,YP-C,太微靈書紫文仙忌真記上經,東晉,,【原版道藏輯要】,y,y,y,y
KR5a0180,ZTDZ,太微靈書紫文仙忌真記上經,東晉,,【正統道藏・三家本】,y,y,y,y
KR5a0181,CK-KZ,虛皇天尊初真十戒文,,,【重刊道藏輯要】,y,y,y,y
KR5a0181,HFL,虛皇天尊初真十戒文,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0181,YP-C,虛皇天尊初真十戒文,,,【原版道藏輯要】,y,y,y,y
KR5a0181,ZTDZ,虛皇天尊初真十戒文,,,【正統道藏・三家本】,y,y,y,y
KR5a0182,CK-KZ,太上九真妙戒金籙度命拔罪妙經,唐,,【重刊道藏輯要】,y,y,y,y
KR5a0182,HFL,太上九真妙戒金籙度命拔罪妙經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0182,YP-C,太上九真妙戒金籙度命拔罪妙經,唐,,【原版道藏輯要】,y,y,y,y
KR5a0182,ZTDZ,太上九真妙戒金籙度命拔罪妙經,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0183,CK-KZ,太上十二上品飛天法輪勸戒妙經,唐,,【重刊道藏輯要】,y,y,y,y
KR5a0183,HFL,太上十二上品飛天法輪勸戒妙經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0183,YP-C,太上十二上品飛天法輪勸戒妙經,唐,,【原版道藏輯要】,y,y,y,y
KR5a0183,ZTDZ,太上十二上品飛天法輪勸戒妙經,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0184,CK-KZ,太極真人說二十四門戒經,唐,,【重刊道藏輯要】,y,y,y,y
KR5a0184,HFL,太極真人說二十四門戒經,唐,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0184,YP-C,太極真人說二十四門戒經,唐,,【原版道藏輯要】,y,y,y,y
KR5a0184,ZTDZ,太極真人說二十四門戒經,唐,,【正統道藏・三家本】,y,y,y,y
KR5a0185,HFL,太真玉帝四極明科經,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0185,ZTDZ,太真玉帝四極明科經,六朝,,【正統道藏・三家本】,y,y,y,y
KR5a0186,HFL,赤松子中誡經,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0186,ZTDZ,赤松子中誡經,,,【正統道藏・三家本】,y,y,y,y
KR5a0187,HFL,太微仙君功過格,,又玄子,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0187,ZTDZ,太微仙君功過格,,又玄子,【正統道藏・三家本】,y,y,y,y
KR5a0188,HFL,太清五十八願文,六朝,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0188,ZTDZ,太清五十八願文,六朝,,【正統道藏・三家本】,y,y,y,y
KR5a0189,HFL,玄都律文,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0189,ZTDZ,玄都律文,,,【正統道藏・三家本】,y,y,y,y
KR5a0190,CK-KZ,太上靈寶朝天謝罪大懺,,,【重刊道藏輯要】,y,y,y,y
KR5a0190,HFL,太上靈寶朝天謝罪大懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0190,YP-C,太上靈寶朝天謝罪大懺,,,【原版道藏輯要】,y,y,y,y
KR5a0190,ZTDZ,太上靈寶朝天謝罪大懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0191,HFL,太上玉清謝罪登真寶懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0191,ZTDZ,太上玉清謝罪登真寶懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0192,HFL,太上上清禳災延壽寶懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0192,ZTDZ,太上上清禳災延壽寶懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0193,HFL,太上泰清拔罪昇天寶懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0193,ZTDZ,太上泰清拔罪昇天寶懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0194,CK-KZ,玉皇宥罪錫福寶懺,,辛漢臣,【重刊道藏輯要】,y,y,y,y
KR5a0194,HFL,玉皇宥罪錫福寶懺,,辛漢臣,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0194,YP-C,玉皇宥罪錫福寶懺,,辛漢臣,【原版道藏輯要】,y,y,y,y
KR5a0194,ZTDZ,玉皇宥罪錫福寶懺,,辛漢臣,【正統道藏・三家本】,y,y,y,y
KR5a0195,HFL,高上玉皇滿願寶懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0195,ZTDZ,高上玉皇滿願寶懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0196,HFL,九天應元雷聲普化天尊玉樞寶懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0196,ZTDZ,九天應元雷聲普化天尊玉樞寶懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0197,HFL,雷霆玉樞宥罪法懺,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0197,ZTDZ,雷霆玉樞宥罪法懺,,,【正統道藏・三家本】,y,y,y,y
KR5a0198,CK-KZ,玉皇十七慈光燈儀,,,【重刊道藏輯要】,y,y,y,y
KR5a0198,HFL,玉皇十七慈光燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0198,YP-C,玉皇十七慈光燈儀,,,【原版道藏輯要】,y,y,y,y
KR5a0198,ZTDZ,玉皇十七慈光燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0199,HFL,上清十一大曜燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0199,ZTDZ,上清十一大曜燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0200,HFL,南斗延壽燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0200,ZTDZ,南斗延壽燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0201,HFL,北斗七元星燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0201,ZTDZ,北斗七元星燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0202,HFL,北斗本命延壽燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0202,ZTDZ,北斗本命延壽燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0203,HFL,三官燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0203,ZTDZ,三官燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0204,HFL,玄帝燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0204,ZTDZ,玄帝燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0205,HFL,九天三茅司命仙燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0205,ZTDZ,九天三茅司命仙燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0206,HFL,萬靈燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0206,ZTDZ,萬靈燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0207,HFL,五顯靈觀大帝燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0207,ZTDZ,五顯靈觀大帝燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0208,HFL,土司燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0208,ZTDZ,土司燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0209,HFL,東厨司命燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0209,ZTDZ,東厨司命燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0210,HFL,正一瘟司辟毒神燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0210,ZTDZ,正一瘟司辟毒神燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0211,HFL,離明瑞象燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0211,ZTDZ,離明瑞象燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0212,HFL,黃籙九陽梵炁燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0212,ZTDZ,黃籙九陽梵炁燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0213,HFL,黃籙九巵燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0213,ZTDZ,黃籙九巵燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0214,HFL,黃籙破獄燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0214,ZTDZ,黃籙破獄燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0215,HFL,黃籙五苦輪燈儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0215,ZTDZ,黃籙五苦輪燈儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0216,HFL,地府十王拔度儀,宋,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0216,ZTDZ,地府十王拔度儀,宋,,【正統道藏・三家本】,y,y,y,y
KR5a0217,HFL,上清天寶齋初夜儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0217,ZTDZ,上清天寶齋初夜儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0218,HFL,太乙火府奏告祈禳儀,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0218,ZTDZ,太乙火府奏告祈禳儀,,,【正統道藏・三家本】,y,y,y,y
KR5a0219,HFL,清微玄樞奏告儀,元,葉雲萊,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0219,ZTDZ,清微玄樞奏告儀,元,葉雲萊,【正統道藏・三家本】,y,y,y,y
KR5a0220,HFL,靈寶無量度人上經大法,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0220,ZTDZ,靈寶無量度人上經大法,,,【正統道藏・三家本】,y,y,y,y
KR5a0221,HFL,無上玄元三天玉堂大法,,路時中,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0221,ZTDZ,無上玄元三天玉堂大法,,路時中,【正統道藏・三家本】,y,y,y,y
KR5a0222,HFL,無上三天玉堂正宗高奔內景玉書,,,【正統道藏・涵芬樓版】,y,y,y,y
KR5a0222,ZTDZ,無上三天玉堂正宗高奔內景玉書,,,【正統道藏・三家本】,y,y,y,y
